Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11
0.003879577901924271,0.48525760397268775,0.4107697082557418,0.003879577901924271,0.003879577901924271,0.0057417752948479206,0.003879577901924271,0.004810676598386096,0.05322780881440099,0.003879577901924271,0.015052762259466172,0.0057417752948479206
0.07009247583018074,0.007671290458175705,0.012084909625893233,0.012084909625893233,0.275010508617066,0.0719840269020597,0.00451870533837747,0.37904581757040773,0.00451870533837747,0.1110760823875578,0.002627154266498529,0.0492854140395124
0.014121663563004346,0.021570453134698946,0.05509000620732464,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.4703600248292986,0.4107697082557418,0.003879577901924271
0.002627154266498529,0.002627154266498529,0.317885666246322,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.31851618327028164,0.003257671290458176,0.002627154266498529,0.010193358554014292,0.3317570407734342
0.0760548523206751,0.14630801687763711,0.22035864978902955,0.015928270042194093,0.09251054852320674,0.2178270042194093,0.038080168776371305,0.05327004219409283,0.004535864978902954,0.03175105485232067,0.02352320675105485,0.07985232067510549
0.002627154266498529,0.04991593106347205,0.2838377469525011,0.2693358554014292,0.04802437999159311,0.003257671290458176,0.002627154266498529,0.002627154266498529,0.31725514922236236,0.01460697772173182,0.003257671290458176,0.002627154266498529
0.005149222362337117,0.011454392601933587,0.47488440521227404,0.10477091214796132,0.010193358554014292,0.02217318200924758,0.024064733081126524,0.003257671290458176,0.008301807482135352,0.002627154266498529,0.18421605716687686,0.1489071038251366
0.03111814345991561,0.17668776371308018,0.07732067510548524,0.009599156118143461,0.08491561181434598,0.13428270042194093,0.027953586497890294,0.09883966244725738,0.0032700421940928272,0.0520042194092827,0.27921940928270045,0.024789029535864978
0.015868011769651115,0.032891971416561576,0.003257671290458176,0.002627154266498529,0.2832072299285414,0.002627154266498529,0.2157419083648592,0.21069777217318203,0.13440521227406474,0.09279108869272804,0.003257671290458176,0.002627154266498529
0.026054852320675104,0.009599156118143461,0.002637130801687764,0.02542194092827004,0.13871308016877637,0.016561181434599156,0.4260548523206751,0.026687763713080168,0.002637130801687764,0.050738396624472576,0.008966244725738398,0.2659282700421941
0.4331160769708256,0.003879577901924271,0.004810676598386096,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.003879577901924271,0.04019242706393544,0.48153320918684045,0.003879577901924271,0.013190564866542522
0.002627154266498529,0.003888188314417823,0.002627154266498529,0.020912147961328287,0.002627154266498529,0.002627154266498529,0.358869272803699,0.24033207229928544,0.002627154266498529,0.16403951240016815,0.19619588062211013,0.002627154266498529
0.36643547709121477,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.05559058427910887,0.002627154266498529,0.002627154266498529,0.5524379991593106,0.00451870533837747,0.002627154266498529,0.002627154266498529
0.002627154266498529,0.1110760823875578,0.12431693989071038,0.003257671290458176,0.16656158049600675,0.19871794871794873,0.2617696511139134,0.003257671290458176,0.08585540142917192,0.02028163093736864,0.019020596889449348,0.003257671290458176
0.0908995376208491,0.002627154266498529,0.003257671290458176,0.05748213535098781,0.009562841530054645,0.09216057166876838,0.06252627154266499,0.02847835224884405,0.31725514922236236,0.21006725514922236,0.005149222362337117,0.12053383774695249
0.31221101303068516,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.06315678856662464,0.002627154266498529,0.3449978982765868,0.23213535098781002,0.0291088692728037,0.002627154266498529,0.002627154266498529
0.002627154266498529,0.006410256410256411,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.04613282891971417,0.002627154266498529,0.002627154266498529,0.002627154266498529,0.40552753257671287,0.4496637242538882,0.07387557797393864
